fname,label,class1
snap1.wav,snap1,snap
snap2.wav,snap2,snap
snap3.wav,snap3,snap
snap4.wav,snap4,snap
snap5.wav,snap5,snap
snap6.wav,snap6,snap
snap7.wav,snap7,snap
snap8.wav,snap8,snap
snap9.wav,snap9,snap
snap10.wav,snap10,snap
snap11.wav,snap11,snap
snap12.wav,snap12,snap
snap13.wav,snap13,snap
snap14.wav,snap14,snap
snap15.wav,snap15,snap
snap16.wav,snap16,snap
snap17.wav,snap17,snap
snap18.wav,snap18,snap
snap19.wav,snap19,snap
snap20.wav,snap20,snap
snap21.wav,snap21,snap
snap22.wav,snap22,snap
background1.wav,background1,noise
background2.wav,background2,noise
background3.wav,background3,noise
background4.wav,background4,noise
background5.wav,background5,noise
background6.wav,background6,noise
background7.wav,background7,noise
background8.wav,background8,noise
background9.wav,background9,noise
background10.wav,background10,noise
background11.wav,background11,noise
background12.wav,background12,noise
background13.wav,background13,noise
background14.wav,background14,noise
background15.wav,background15,noise
background16.wav,background16,noise
background17.wav,background17,noise
background18.wav,background18,noise
background19.wav,background19,noise
background20.wav,background20,noise
background21.wav,background21,noise
background22.wav,background22,noise
background23.wav,background23,noise
background24.wav,background24,noise
background25.wav,background25,noise
background26.wav,background26,noise
background27.wav,background27,noise
background28.wav,background28,noise
background29.wav,background29,noise
background30.wav,background30,noise
